snapshot_date,checkin,checkout,ttt,los,page_offset,rank_in_search,name,price_raw,review_score,review_count,stars,distance,room_type,cancellation,card_text,url
2026-01-28,2026-01-29,2026-01-30,1,1,0,11,Placemakr Wall Street,US$319,8.7,3285,4,7.3 km from downtown,"Studio Murphy
Entire studio • 1 bathroom • 30 m²
1 twin bed
We have 6 left at this price",,"Placemakr Wall Street
Opens in new window
Manhattan, New YorkShow on map
7.3 km from downtownSubway Access
Scored 8.7
8.7
Excellent
3,285 reviews
Location 9.3
Studio Murphy
Entire studio • 1 bathroom • 30 m²
1 twin bed
We have 6 left at this price
1 night, 2 adults
US$319
Price US$319
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/front-amp-wall.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9uZXcgeW9ya0gxWARoaogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC17HoywbAAgHSAiQyMDY4ZmVmOC1kYTU0LTQwMjgtYjdkYS0xMTdiZWNlNDVlZTLYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-01-29&checkout=2026-01-30&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=fa2b63ab8518095f&srepoch=1769609436&all_sr_blocks=768651410_419383846_2_2_0&highlighted_blocks=768651410_419383846_2_2_0&matching_block_id=768651410_419383846_2_2_0&sr_pri_blocks=768651410_419383846_2_2_0__31906&from=searchresults
2026-01-28,2026-01-29,2026-01-30,1,1,0,12,"Club Quarters Hotel Grand Central, New York",US$178,8.6,4971,4,1.8 km from downtown,"Small Queen Room
1 queen bed
No prepayment needed – pay at the property","Club Quarters Hotel Grand Central, New York
Opens in new window
Midtown East, New YorkShow on map
1.8 km from downtownSubway Access
Scored 8.6
8.6
Excellent
4,971 reviews
Location 9.5
Early 2026 Deal
Small Queen Room
1 queen bed
No prepayment needed – pay at the property
1 night, 2 adults
US$203US$178
Original price US$203. Current price US$178.
Includes taxes and fees
See availability","Club Quarters Hotel Grand Central, New York
Opens in new window
Midtown East, New YorkShow on map
1.8 km from downtownSubway Access
Scored 8.6
8.6
Excellent
4,971 reviews
Location 9.5
Early 2026 Deal
Small Queen Room
1 queen bed
No prepayment needed – pay at the property
1 night, 2 adults
US$203US$178
Original price US$203. Current price US$178.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/club-quarters-grand-central.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9uZXcgeW9ya0gxWARoaogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC17HoywbAAgHSAiQyMDY4ZmVmOC1kYTU0LTQwMjgtYjdkYS0xMTdiZWNlNDVlZTLYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-01-29&checkout=2026-01-30&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=fa2b63ab8518095f&srepoch=1769609436&all_sr_blocks=48665901_428131802_2_0_0_260773&highlighted_blocks=48665901_428131802_2_0_0_260773&matching_block_id=48665901_428131802_2_0_0_260773&sr_pri_blocks=48665901_428131802_2_0_0_260773_17752&from=searchresults
2026-01-28,2026-01-29,2026-01-30,1,1,0,13,Pod Times Square,US$140,8.5,19679,3,1.4 km from downtown,"Bunk Pod
2 twin beds
No prepayment needed – pay at the property
We have 5 left at this price","Pod Times Square
Opens in new window
Hell's Kitchen, New YorkShow on map
1.4 km from downtownSubway Access
Scored 8.5
8.5
Very Good
19,679 reviews
Location 9.5
Bunk Pod
2 twin beds
No prepayment needed – pay at the property
We have 5 left at this price
1 night, 2 adults
US$140
Price US$140
Includes taxes and fees
See availability","Pod Times Square
Opens in new window
Hell's Kitchen, New YorkShow on map
1.4 km from downtownSubway Access
Scored 8.5
8.5
Very Good
19,679 reviews
Location 9.5
Bunk Pod
2 twin beds
No prepayment needed – pay at the property
We have 5 left at this price
1 night, 2 adults
US$140
Price US$140
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/pod-times-square.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9uZXcgeW9ya0gxWARoaogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC17HoywbAAgHSAiQyMDY4ZmVmOC1kYTU0LTQwMjgtYjdkYS0xMTdiZWNlNDVlZTLYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-01-29&checkout=2026-01-30&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=fa2b63ab8518095f&srepoch=1769609436&all_sr_blocks=237726011_383159592_2_0_0&highlighted_blocks=237726011_383159592_2_0_0&matching_block_id=237726011_383159592_2_0_0&sr_pri_blocks=237726011_383159592_2_0_0__14005&from=searchresults
2026-01-28,2026-01-29,2026-01-30,1,1,0,14,The Marlton Hotel,US$312,8.5,1047,4,4.1 km from downtown,"Petite Full Room
1 full bed
Breakfast included
No prepayment needed – pay at the property
We have 1 left at this price","The Marlton Hotel
Opens in new window
Greenwich Village, New YorkShow on map
4.1 km from downtownSubway Access
Scored 8.5
8.5
Very Good
1,047 reviews
Location 9.6
Petite Full Room
1 full bed
Breakfast included
No prepayment needed – pay at the property
We have 1 left at this price
1 night, 2 adults
US$347US$312
Original price US$347. Current price US$312.
Includes taxes and fees
See availability","The Marlton Hotel
Opens in new window
Greenwich Village, New YorkShow on map
4.1 km from downtownSubway Access
Scored 8.5
8.5
Very Good
1,047 reviews
Location 9.6
Petite Full Room
1 full bed
Breakfast included
No prepayment needed – pay at the property
We have 1 left at this price
1 night, 2 adults
US$347US$312
Original price US$347. Current price US$312.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/the-marlton.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9uZXcgeW9ya0gxWARoaogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC17HoywbAAgHSAiQyMDY4ZmVmOC1kYTU0LTQwMjgtYjdkYS0xMTdiZWNlNDVlZTLYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-01-29&checkout=2026-01-30&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=fa2b63ab8518095f&srepoch=1769609436&all_sr_blocks=66788104_353343479_0_1_0&highlighted_blocks=66788104_353343479_0_1_0&matching_block_id=66788104_353343479_0_1_0&sr_pri_blocks=66788104_353343479_0_1_0__31229&from=searchresults
2026-01-28,2026-01-29,2026-01-30,1,1,0,15,Hotel Mimosa,US$127,8.4,1162,3,6.1 km from downtown,"Queen Room
1 queen bed
We have 6 left at this price",,"Hotel Mimosa
Opens in new window
Chinatown, New YorkShow on map
6.1 km from downtownSubway Access
Scored 8.4
8.4
Very Good
1,162 reviews
Queen Room
1 queen bed
We have 6 left at this price
1 night, 2 adults
US$127
Price US$127
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/mayor.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9uZXcgeW9ya0gxWARoaogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC17HoywbAAgHSAiQyMDY4ZmVmOC1kYTU0LTQwMjgtYjdkYS0xMTdiZWNlNDVlZTLYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-01-29&checkout=2026-01-30&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=fa2b63ab8518095f&srepoch=1769609436&all_sr_blocks=4835603_401597544_0_0_0&highlighted_blocks=4835603_401597544_0_0_0&matching_block_id=4835603_401597544_0_0_0&sr_pri_blocks=4835603_401597544_0_0_0__12743&from=searchresults
2026-01-28,2026-01-29,2026-01-30,1,1,0,16,Hotel Boutique at Grand Central,US$178,8.6,1144,4,1.8 km from downtown,"Small Queen Room
1 queen bed
No prepayment needed – pay at the property","Hotel Boutique at Grand Central
Opens in new window
Midtown East, New YorkShow on map
1.8 km from downtownSubway Access
Scored 8.6
8.6
Excellent
1,144 reviews
Location 9.5
Early 2026 Deal
Small Queen Room
1 queen bed
No prepayment needed – pay at the property
1 night, 2 adults
US$203US$178
Original price US$203. Current price US$178.
Includes taxes and fees
See availability","Hotel Boutique at Grand Central
Opens in new window
Midtown East, New YorkShow on map
1.8 km from downtownSubway Access
Scored 8.6
8.6
Excellent
1,144 reviews
Location 9.5
Early 2026 Deal
Small Queen Room
1 queen bed
No prepayment needed – pay at the property
1 night, 2 adults
US$203US$178
Original price US$203. Current price US$178.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/boutique-at-grand-central.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9uZXcgeW9ya0gxWARoaogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC17HoywbAAgHSAiQyMDY4ZmVmOC1kYTU0LTQwMjgtYjdkYS0xMTdiZWNlNDVlZTLYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-01-29&checkout=2026-01-30&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=fa2b63ab8518095f&srepoch=1769609436&all_sr_blocks=55848004_351865245_2_0_0_260764&highlighted_blocks=55848004_351865245_2_0_0_260764&matching_block_id=55848004_351865245_2_0_0_260764&sr_pri_blocks=55848004_351865245_2_0_0_260764_17752&from=searchresults
2026-01-28,2026-01-29,2026-01-30,1,1,0,17,Hilton Garden Inn West 35th Street,US$174,8.3,2399,3,2 km from downtown,"King Room
1 king bed
No prepayment needed – pay at the property
We have 5 left at this price","Hilton Garden Inn West 35th Street
Opens in new window
Manhattan, New YorkShow on map
2 km from downtownSubway Access
Sustainability certification
Scored 8.3
8.3
Very Good
2,399 reviews
Location 9.6
King Room
1 king bed
No prepayment needed – pay at the property
We have 5 left at this price
1 night, 2 adults
US$174
Price US$174
Includes taxes and fees
See availability","Hilton Garden Inn West 35th Street
Opens in new window
Manhattan, New YorkShow on map
2 km from downtownSubway Access
Sustainability certification
Scored 8.3
8.3
Very Good
2,399 reviews
Location 9.6
King Room
1 king bed
No prepayment needed – pay at the property
We have 5 left at this price
1 night, 2 adults
US$174
Price US$174
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/hilton-garden-inn-new-york-west-35th-street.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9uZXcgeW9ya0gxWARoaogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC17HoywbAAgHSAiQyMDY4ZmVmOC1kYTU0LTQwMjgtYjdkYS0xMTdiZWNlNDVlZTLYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-01-29&checkout=2026-01-30&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=fa2b63ab8518095f&srepoch=1769609436&all_sr_blocks=4339601_274559090_2_2_0_941951&highlighted_blocks=4339601_274559090_2_2_0_941951&matching_block_id=4339601_274559090_2_2_0_941951&sr_pri_blocks=4339601_274559090_2_2_0_941951_17448&from_sustainable_property_sr=1&from=searchresults
2026-01-28,2026-01-29,2026-01-30,1,1,0,18,The Empire Hotel New York,US$197,6.7,4044,4,400 m from downtown,"Standard Queen Room
1 queen bed
No prepayment needed – pay at the property","The Empire Hotel New York
Opens in new window
Upper West Side, New YorkShow on map
400 m from downtownSubway Access
Scored 6.7
6.7
Review score
4,044 reviews
Standard Queen Room
1 queen bed
No prepayment needed – pay at the property
1 night, 2 adults
US$197
Price US$197
Includes taxes and fees
See availability","The Empire Hotel New York
Opens in new window
Upper West Side, New YorkShow on map
400 m from downtownSubway Access
Scored 6.7
6.7
Review score
4,044 reviews
Standard Queen Room
1 queen bed
No prepayment needed – pay at the property
1 night, 2 adults
US$197
Price US$197
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/the-empire.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9uZXcgeW9ya0gxWARoaogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC17HoywbAAgHSAiQyMDY4ZmVmOC1kYTU0LTQwMjgtYjdkYS0xMTdiZWNlNDVlZTLYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-01-29&checkout=2026-01-30&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=fa2b63ab8518095f&srepoch=1769609436&all_sr_blocks=5739701_141511092_2_0_0&highlighted_blocks=5739701_141511092_2_0_0&matching_block_id=5739701_141511092_2_0_0&sr_pri_blocks=5739701_141511092_2_0_0__19737&from=searchresults
2026-01-28,2026-01-29,2026-01-30,1,1,0,19,Hotel Stanford,US$193,8.0,1082,3,2.3 km from downtown,"Superior Queen Room
1 queen bed
Breakfast included
We have 7 left at this price",,"Hotel Stanford
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
Manhattan, New YorkShow on map
2.3 km from downtownSubway Access
Scored 8.0
8.0
Very Good
1,082 reviews
Location 9.6
Superior Queen Room
1 queen bed
Breakfast included
We have 7 left at this price
1 night, 2 adults
US$193
Price US$193
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/stanford.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9uZXcgeW9ya0gxWARoaogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC17HoywbAAgHSAiQyMDY4ZmVmOC1kYTU0LTQwMjgtYjdkYS0xMTdiZWNlNDVlZTLYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-01-29&checkout=2026-01-30&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=fa2b63ab8518095f&srepoch=1769609436&all_sr_blocks=5672119_422309319_2_1_0&highlighted_blocks=5672119_422309319_2_1_0&matching_block_id=5672119_422309319_2_1_0&sr_pri_blocks=5672119_422309319_2_1_0__19284&from=searchresults
2026-01-28,2026-01-29,2026-01-30,1,1,0,20,The Belvedere Hotel,US$154,8.0,5285,3,0.9 km from downtown,"Standard King Room
1 king bed",,"The Belvedere Hotel
Opens in new window
Hell's Kitchen, New YorkShow on map
0.9 km from downtownSubway Access
Scored 8.0
8.0
Very Good
5,285 reviews
Location 9.4
Standard King Room
1 king bed
1 night, 2 adults
US$176US$154
Original price US$176. Current price US$154.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/the-belvedere-new-york.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9uZXcgeW9ya0gxWARoaogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC17HoywbAAgHSAiQyMDY4ZmVmOC1kYTU0LTQwMjgtYjdkYS0xMTdiZWNlNDVlZTLYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-01-29&checkout=2026-01-30&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=fa2b63ab8518095f&srepoch=1769609436&all_sr_blocks=470079709_145700925_2_0_0_220909&highlighted_blocks=470079709_145700925_2_0_0_220909&matching_block_id=470079709_145700925_2_0_0_220909&sr_pri_blocks=470079709_145700925_2_0_0_220909_15427&from=searchresults
2026-01-28,2026-01-29,2026-01-30,1,1,0,21,Leo House,US$198,8.0,3018,3,2.9 km from downtown,"Standard Double Room with Shared Bathroom
1 full bed
We have 6 left at this price",,"Leo House
Opens in new window
Chelsea, New YorkShow on map
2.9 km from downtownSubway Access
Scored 8.0
8.0
Very Good
3,018 reviews
Location 9.4
Early 2026 Deal
Standard Double Room with Shared Bathroom
1 full bed
We have 6 left at this price
1 night, 2 adults
US$228US$198
Original price US$228. Current price US$198.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/leo-house.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9uZXcgeW9ya0gxWARoaogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC17HoywbAAgHSAiQyMDY4ZmVmOC1kYTU0LTQwMjgtYjdkYS0xMTdiZWNlNDVlZTLYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-01-29&checkout=2026-01-30&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=fa2b63ab8518095f&srepoch=1769609436&all_sr_blocks=50939010_338227858_2_0_0&highlighted_blocks=50939010_338227858_2_0_0&matching_block_id=50939010_338227858_2_0_0&sr_pri_blocks=50939010_338227858_2_0_0__19830&from=searchresults
2026-01-28,2026-01-29,2026-01-30,1,1,0,22,Hotel St. James,US$187,8.2,3233,2,1.2 km from downtown,"One Full Bed Room
1 full bed
We have 3 left at this price",,"Hotel St. James
Opens in new window
Manhattan, New YorkShow on map
1.2 km from downtownSubway Access
Scored 8.2
8.2
Very Good
3,233 reviews
Location 9.7
Early 2026 Deal
One Full Bed Room
1 full bed
We have 3 left at this price
1 night, 2 adults
US$219US$187
Original price US$219. Current price US$187.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/st-james.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9uZXcgeW9ya0gxWARoaogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC17HoywbAAgHSAiQyMDY4ZmVmOC1kYTU0LTQwMjgtYjdkYS0xMTdiZWNlNDVlZTLYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-01-29&checkout=2026-01-30&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=fa2b63ab8518095f&srepoch=1769609436&all_sr_blocks=4282801_88773176_0_0_0&highlighted_blocks=4282801_88773176_0_0_0&matching_block_id=4282801_88773176_0_0_0&sr_pri_blocks=4282801_88773176_0_0_0__18697&from=searchresults
2026-01-28,2026-01-29,2026-01-30,1,1,0,23,"The Cloud One New York-Downtown, by the Motel One Group",US$187,8.7,8576,4,7 km from downtown,"King Room with City View
1 king bed
No prepayment needed – pay at the property","The Cloud One New York-Downtown, by the Motel One Group
Opens in new window
Manhattan, New YorkShow on map
7 km from downtownSubway Access
Sustainability certification
Scored 8.7
8.7
Excellent
8,576 reviews
Location 9.4
King Room with City View
1 king bed
No prepayment needed – pay at the property
1 night, 2 adults
US$187
Price US$187
Includes taxes and fees
See availability","The Cloud One New York-Downtown, by the Motel One Group
Opens in new window
Manhattan, New YorkShow on map
7 km from downtownSubway Access
Sustainability certification
Scored 8.7
8.7
Excellent
8,576 reviews
Location 9.4
King Room with City View
1 king bed
No prepayment needed – pay at the property
1 night, 2 adults
US$187
Price US$187
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/project-nyc.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9uZXcgeW9ya0gxWARoaogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC17HoywbAAgHSAiQyMDY4ZmVmOC1kYTU0LTQwMjgtYjdkYS0xMTdiZWNlNDVlZTLYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-01-29&checkout=2026-01-30&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=fa2b63ab8518095f&srepoch=1769609436&all_sr_blocks=769541403_413138868_2_2_0_220939&highlighted_blocks=769541403_413138868_2_2_0_220939&matching_block_id=769541403_413138868_2_2_0_220939&sr_pri_blocks=769541403_413138868_2_2_0_220939_18710&from_sustainable_property_sr=1&from=searchresults
2026-01-28,2026-01-29,2026-01-30,1,1,0,24,The Bayard,US$252,8.3,993,3,1.6 km from downtown,"The One-Bedroom Queen Apartment
2 beds (1 sofa bed, 1 queen)
Breakfast included
We have 2 left at this price",,"The Bayard
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
Midtown East, New YorkShow on map
1.6 km from downtownSubway Access
Scored 8.3
8.3
Very Good
993 reviews
Location 9.5
The One-Bedroom Queen Apartment
2 beds (1 sofa bed, 1 queen)
Breakfast included
We have 2 left at this price
1 night, 2 adults
US$252
Price US$252
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/the-bayard.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9uZXcgeW9ya0gxWARoaogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC17HoywbAAgHSAiQyMDY4ZmVmOC1kYTU0LTQwMjgtYjdkYS0xMTdiZWNlNDVlZTLYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-01-29&checkout=2026-01-30&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=fa2b63ab8518095f&srepoch=1769609436&all_sr_blocks=5611311_420833236_0_1_0&highlighted_blocks=5611311_420833236_0_1_0&matching_block_id=5611311_420833236_0_1_0&sr_pri_blocks=5611311_420833236_0_1_0__25203&from=searchresults
2026-01-28,2026-01-29,2026-01-30,1,1,0,25,Hyatt House New York/Chelsea,US$245,8.5,1860,3,2.5 km from downtown,"Den King Room
1 king bed
Breakfast included
No prepayment needed – pay at the property","Hyatt House New York/Chelsea
Opens in new window
Chelsea, New YorkShow on map
2.5 km from downtownSubway Access
Scored 8.5
8.5
Very Good
1,860 reviews
Location 9.4
Den King Room
1 king bed
Breakfast included
No prepayment needed – pay at the property
1 night, 2 adults
US$245
Price US$245
Includes taxes and fees
See availability","Hyatt House New York/Chelsea
Opens in new window
Chelsea, New YorkShow on map
2.5 km from downtownSubway Access
Scored 8.5
8.5
Very Good
1,860 reviews
Location 9.4
Den King Room
1 king bed
Breakfast included
No prepayment needed – pay at the property
1 night, 2 adults
US$245
Price US$245
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/hyatt-house-new-york-chelsea.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9uZXcgeW9ya0gxWARoaogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC17HoywbAAgHSAiQyMDY4ZmVmOC1kYTU0LTQwMjgtYjdkYS0xMTdiZWNlNDVlZTLYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-01-29&checkout=2026-01-30&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=fa2b63ab8518095f&srepoch=1769609436&all_sr_blocks=196898401_263834669_2_1_0&highlighted_blocks=196898401_263834669_2_1_0&matching_block_id=196898401_263834669_2_1_0&sr_pri_blocks=196898401_263834669_2_1_0__24533&from=searchresults
2026-01-28,2026-01-29,2026-01-30,1,1,25,26,Margaritaville Resort Times Square,US$187,8.5,5040,4,1.5 km from downtown,"Standard Room one queen Bed
1 queen bed",,"Margaritaville Resort Times Square
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
Manhattan, New YorkShow on map
1.5 km from downtownSubway Access
Scored 8.5
8.5
Very Good
5,040 reviews
Location 9.5
Early 2026 Deal
Standard Room one queen Bed
1 queen bed
1 night, 2 adults
US$209US$187
Original price US$209. Current price US$187.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/margaritaville-resort-times-square.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9uZXcgeW9ya0gxWARoaogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC47HoywbAAgHSAiQwOGFjNDFlMC1hNzRiLTQ4ZWEtYjUzNS02ZmE1YmMwMGEzZGLYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-01-29&checkout=2026-01-30&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=26&sr_order=popularity&srpvid=00bd63b162980587&srepoch=1769609448&all_sr_blocks=705831501_393910721_2_2_0_765233&highlighted_blocks=705831501_393910721_2_2_0_765233&matching_block_id=705831501_393910721_2_2_0_765233&sr_pri_blocks=705831501_393910721_2_2_0_765233_18664&from=searchresults
2026-01-28,2026-01-29,2026-01-30,1,1,25,27,Riverside Tower Hotel,US$134,8.5,4739,2,1.9 km from downtown,"Park View Double
1 full bed
No prepayment needed – pay at the property
We have 7 left at this price","Riverside Tower Hotel
Opens in new window
Upper West Side, New YorkShow on map
1.9 km from downtownSubway Access
Scored 8.5
8.5
Very Good
4,739 reviews
Park View Double
1 full bed
No prepayment needed – pay at the property
We have 7 left at this price
1 night, 2 adults
US$134
Price US$134
Includes taxes and fees
See availability","Riverside Tower Hotel
Opens in new window
Upper West Side, New YorkShow on map
1.9 km from downtownSubway Access
Scored 8.5
8.5
Very Good
4,739 reviews
Park View Double
1 full bed
No prepayment needed – pay at the property
We have 7 left at this price
1 night, 2 adults
US$134
Price US$134
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/riverside-tower.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9uZXcgeW9ya0gxWARoaogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC47HoywbAAgHSAiQwOGFjNDFlMC1hNzRiLTQ4ZWEtYjUzNS02ZmE1YmMwMGEzZGLYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-01-29&checkout=2026-01-30&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=27&sr_order=popularity&srpvid=00bd63b162980587&srepoch=1769609448&all_sr_blocks=18100818_156539602_2_0_0&highlighted_blocks=18100818_156539602_2_0_0&matching_block_id=18100818_156539602_2_0_0&sr_pri_blocks=18100818_156539602_2_0_0__13432&from=searchresults
2026-01-28,2026-01-29,2026-01-30,1,1,25,28,Holiday Inn New York City - Times Square by IHG,US$129,7.8,2858,3,1.6 km from downtown,"King Room - Hearing Accessible - Roll-in Shower
1 king bed
No prepayment needed – pay at the property
We have 1 left at this price","Holiday Inn New York City - Times Square by IHG
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
Hell's Kitchen, New YorkShow on map
1.6 km from downtownSubway Access
Scored 7.8
7.8
Good
2,858 reviews
King Room - Hearing Accessible - Roll-in Shower
1 king bed
No prepayment needed – pay at the property
We have 1 left at this price
1 night, 2 adults
US$129
Price US$129
Includes taxes and fees
See availability","Holiday Inn New York City - Times Square by IHG
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
Hell's Kitchen, New YorkShow on map
1.6 km from downtownSubway Access
Scored 7.8
7.8
Good
2,858 reviews
King Room - Hearing Accessible - Roll-in Shower
1 king bed
No prepayment needed – pay at the property
We have 1 left at this price
1 night, 2 adults
US$129
Price US$129
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/holiday-inn-new-york-times-square-south.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9uZXcgeW9ya0gxWARoaogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC47HoywbAAgHSAiQwOGFjNDFlMC1hNzRiLTQ4ZWEtYjUzNS02ZmE1YmMwMGEzZGLYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-01-29&checkout=2026-01-30&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=28&sr_order=popularity&srpvid=00bd63b162980587&srepoch=1769609448&all_sr_blocks=142466605_244930541_2_34_0&highlighted_blocks=142466605_244930541_2_34_0&matching_block_id=142466605_244930541_2_34_0&sr_pri_blocks=142466605_244930541_2_34_0__12858&from=searchresults
