snapshot_date,checkin,checkout,ttt,los,page_offset,rank_in_search,name,price_raw,review_score,review_count,stars,distance,room_type,cancellation,card_text,url
2026-01-23,2026-01-24,2026-01-25,1,1,0,1,The Historic Blue Moon Hotel - NYC,US$242,7.9,193,4,5.5 km from downtown,"Pied - a - Terre with Shared Balcony
1 king bed
No prepayment needed – pay at the property
We have 3 left at this price","The Historic Blue Moon Hotel - NYC
Opens in new window
Lower East Side, New YorkShow on map
5.5 km from downtownSubway Access
Scored 7.9
7.9
Good
193 reviews
Limited-time Deal
Pied - a - Terre with Shared Balcony
1 king bed
No prepayment needed – pay at the property
We have 3 left at this price
1 night, 2 adults
US$329US$242
Original price US$329. Current price US$242.
Includes taxes and fees
See availability","The Historic Blue Moon Hotel - NYC
Opens in new window
Lower East Side, New YorkShow on map
5.5 km from downtownSubway Access
Scored 7.9
7.9
Good
193 reviews
Limited-time Deal
Pied - a - Terre with Shared Balcony
1 king bed
No prepayment needed – pay at the property
We have 3 left at this price
1 night, 2 adults
US$329US$242
Original price US$329. Current price US$242.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/blue-moon-powered-by-jurny.html?aid=304142&label=mkt123sc-c94604a0-e08a-4101-a1de-ae6d26d40a20&ucfs=1&arphpl=1&checkin=2026-01-24&checkout=2026-01-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=d79ddb8d0afe8e63931cb69c05b94138&srepoch=1769177670&all_sr_blocks=770727308_417516477_2_2_0_575058&highlighted_blocks=770727308_417516477_2_2_0_575058&matching_block_id=770727308_417516477_2_2_0_575058&sr_pri_blocks=770727308_417516477_2_2_0_575058_24161&from=searchresults
2026-01-23,2026-01-24,2026-01-25,1,1,0,2,"Newly Renovated Rooms at Club Quarters Hotel Times Square, New York",US$197,8.3,2325,4,1.3 km from downtown,"Newly Renovated Club Room
1 queen bed
No prepayment needed – pay at the property","Newly Renovated Rooms at Club Quarters Hotel Times Square, New York
Opens in new window
Manhattan, New YorkShow on map
1.3 km from downtownSubway Access
Scored 8.3
8.3
Very Good
2,325 reviews
Location 9.5
Early 2026 Deal
Newly Renovated Club Room
1 queen bed
No prepayment needed – pay at the property
1 night, 2 adults
US$226US$197
Original price US$226. Current price US$197.
Includes taxes and fees
See availability","Newly Renovated Rooms at Club Quarters Hotel Times Square, New York
Opens in new window
Manhattan, New YorkShow on map
1.3 km from downtownSubway Access
Scored 8.3
8.3
Very Good
2,325 reviews
Location 9.5
Early 2026 Deal
Newly Renovated Club Room
1 queen bed
No prepayment needed – pay at the property
1 night, 2 adults
US$226US$197
Original price US$226. Current price US$197.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/club-quarters-midtown-nyc.html?aid=304142&label=mkt123sc-c94604a0-e08a-4101-a1de-ae6d26d40a20&ucfs=1&arphpl=1&checkin=2026-01-24&checkout=2026-01-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=d79ddb8d0afe8e63931cb69c05b94138&srepoch=1769177670&all_sr_blocks=5605504_351865383_2_0_0_260781&highlighted_blocks=5605504_351865383_2_0_0_260781&matching_block_id=5605504_351865383_2_0_0_260781&sr_pri_blocks=5605504_351865383_2_0_0_260781_19703&from=searchresults
2026-01-23,2026-01-24,2026-01-25,1,1,0,3,Grayson Hotel,US$209,8.5,1510,4,1.8 km from downtown,"King Room
1 king bed
No prepayment needed – pay at the property","Grayson Hotel
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
Manhattan, New YorkShow on map
1.8 km from downtownSubway Access
Scored 8.5
8.5
Very Good
1,510 reviews
Location 9.5
King Room
1 king bed
No prepayment needed – pay at the property
1 night, 2 adults
US$252US$209
Original price US$252. Current price US$209.
Includes taxes and fees
See availability","Grayson Hotel
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
Manhattan, New YorkShow on map
1.8 km from downtownSubway Access
Scored 8.5
8.5
Very Good
1,510 reviews
Location 9.5
King Room
1 king bed
No prepayment needed – pay at the property
1 night, 2 adults
US$252US$209
Original price US$252. Current price US$209.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/grayson-new-york.html?aid=304142&label=mkt123sc-c94604a0-e08a-4101-a1de-ae6d26d40a20&ucfs=1&arphpl=1&checkin=2026-01-24&checkout=2026-01-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=d79ddb8d0afe8e63931cb69c05b94138&srepoch=1769177670&all_sr_blocks=853411804_352791013_2_2_0&highlighted_blocks=853411804_352791013_2_2_0&matching_block_id=853411804_352791013_2_2_0&sr_pri_blocks=853411804_352791013_2_2_0__20883&from=searchresults
2026-01-23,2026-01-24,2026-01-25,1,1,0,4,Margaritaville Resort Times Square,US$226,8.5,5034,4,1.5 km from downtown,"Standard Room one queen Bed
1 queen bed",,"Margaritaville Resort Times Square
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
Manhattan, New YorkShow on map
1.5 km from downtownSubway Access
Scored 8.5
8.5
Very Good
5,034 reviews
Location 9.5
Early 2026 Deal
Standard Room one queen Bed
1 queen bed
1 night, 2 adults
US$255US$226
Original price US$255. Current price US$226.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/margaritaville-resort-times-square.html?aid=304142&label=mkt123sc-c94604a0-e08a-4101-a1de-ae6d26d40a20&ucfs=1&arphpl=1&checkin=2026-01-24&checkout=2026-01-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=d79ddb8d0afe8e63931cb69c05b94138&srepoch=1769177670&all_sr_blocks=705831501_393910721_2_2_0_765233&highlighted_blocks=705831501_393910721_2_2_0_765233&matching_block_id=705831501_393910721_2_2_0_765233&sr_pri_blocks=705831501_393910721_2_2_0_765233_22566&from=searchresults
2026-01-23,2026-01-24,2026-01-25,1,1,0,5,Motto by Hilton New York City Chelsea,US$192,8.7,2835,4,2.8 km from downtown,"King Room
1 king bed
No prepayment needed – pay at the property","Motto by Hilton New York City Chelsea
Opens in new window
Chelsea, New YorkShow on map
2.8 km from downtownSubway Access
Scored 8.7
8.7
Excellent
2,835 reviews
Location 9.4
King Room
1 king bed
No prepayment needed – pay at the property
1 night, 2 adults
US$192
Price US$192
Includes taxes and fees
See availability","Motto by Hilton New York City Chelsea
Opens in new window
Chelsea, New YorkShow on map
2.8 km from downtownSubway Access
Scored 8.7
8.7
Excellent
2,835 reviews
Location 9.4
King Room
1 king bed
No prepayment needed – pay at the property
1 night, 2 adults
US$192
Price US$192
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/motto-by-hilton-new-york-city-chelsea.html?aid=304142&label=mkt123sc-c94604a0-e08a-4101-a1de-ae6d26d40a20&ucfs=1&arphpl=1&checkin=2026-01-24&checkout=2026-01-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=d79ddb8d0afe8e63931cb69c05b94138&srepoch=1769177670&all_sr_blocks=742155703_425589290_2_0_0&highlighted_blocks=742155703_425589290_2_0_0&matching_block_id=742155703_425589290_2_0_0&sr_pri_blocks=742155703_425589290_2_0_0__19169&from=searchresults
2026-01-23,2026-01-24,2026-01-25,1,1,0,6,Hyatt Centric Midtown 5th Avenue New York,US$178,7.9,1602,4,1.9 km from downtown,"King Room with Roll-In Shower - Disability Access
1 king bed
No prepayment needed – pay at the property","Hyatt Centric Midtown 5th Avenue New York
Opens in new window
Manhattan, New YorkShow on map
1.9 km from downtownSubway Access
Scored 7.9
7.9
Good
1,602 reviews
King Room with Roll-In Shower - Disability Access
1 king bed
No prepayment needed – pay at the property
1 night, 2 adults
US$178
Price US$178
Includes taxes and fees
See availability","Hyatt Centric Midtown 5th Avenue New York
Opens in new window
Manhattan, New YorkShow on map
1.9 km from downtownSubway Access
Scored 7.9
7.9
Good
1,602 reviews
King Room with Roll-In Shower - Disability Access
1 king bed
No prepayment needed – pay at the property
1 night, 2 adults
US$178
Price US$178
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/hyatt-centric-39th-5th-new-york.html?aid=304142&label=mkt123sc-c94604a0-e08a-4101-a1de-ae6d26d40a20&ucfs=1&arphpl=1&checkin=2026-01-24&checkout=2026-01-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=d79ddb8d0afe8e63931cb69c05b94138&srepoch=1769177670&all_sr_blocks=534704804_226845493_2_42_0&highlighted_blocks=534704804_226845493_2_42_0&matching_block_id=534704804_226845493_2_42_0&sr_pri_blocks=534704804_226845493_2_42_0__17792&from=searchresults
2026-01-23,2026-01-24,2026-01-25,1,1,0,7,Aura Hotel Times Square,US$204,8.1,1411,4,1.3 km from downtown,"Standard Full Room
1 full bed
We have 5 left at this price",,"Aura Hotel Times Square
Opens in new window
Manhattan, New YorkShow on map
1.3 km from downtownSubway Access
Scored 8.1
8.1
Very Good
1,411 reviews
Location 9.6
Early 2026 Deal
Standard Full Room
1 full bed
We have 5 left at this price
1 night, 2 adults
US$272US$204
Original price US$272. Current price US$204.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/aura-hotel-time-square.html?aid=304142&label=mkt123sc-c94604a0-e08a-4101-a1de-ae6d26d40a20&ucfs=1&arphpl=1&checkin=2026-01-24&checkout=2026-01-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=d79ddb8d0afe8e63931cb69c05b94138&srepoch=1769177670&all_sr_blocks=5611016_334029545_2_2_0&highlighted_blocks=5611016_334029545_2_2_0&matching_block_id=5611016_334029545_2_2_0&sr_pri_blocks=5611016_334029545_2_2_0__20351&from=searchresults
2026-01-23,2026-01-24,2026-01-25,1,1,0,8,M Social Hotel New York Times Square,US$243,8.4,12573,4,0.6 km from downtown,"Social City View King
1 king bed • Free crib always available
No prepayment needed – pay at the property
We have 5 left at this price","M Social Hotel New York Times Square
Opens in new window
Manhattan, New YorkShow on map
0.6 km from downtownSubway Access
Scored 8.4
8.4
Very Good
12,573 reviews
Location 9.6
Early 2026 Deal
Social City View King
1 king bed • Free crib always available
No prepayment needed – pay at the property
We have 5 left at this price
1 night, 2 adults
US$278US$243
Original price US$278. Current price US$243.
Includes taxes and fees
See availability","M Social Hotel New York Times Square
Opens in new window
Manhattan, New YorkShow on map
0.6 km from downtownSubway Access
Scored 8.4
8.4
Very Good
12,573 reviews
Location 9.6
Early 2026 Deal
Social City View King
1 king bed • Free crib always available
No prepayment needed – pay at the property
We have 5 left at this price
1 night, 2 adults
US$278US$243
Original price US$278. Current price US$243.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/new-york-times-square.html?aid=304142&label=mkt123sc-c94604a0-e08a-4101-a1de-ae6d26d40a20&ucfs=1&arphpl=1&checkin=2026-01-24&checkout=2026-01-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=d79ddb8d0afe8e63931cb69c05b94138&srepoch=1769177670&all_sr_blocks=5747329_403797466_2_2_0_660602&highlighted_blocks=5747329_403797466_2_2_0_660602&matching_block_id=5747329_403797466_2_2_0_660602&sr_pri_blocks=5747329_403797466_2_2_0_660602_24350&from=searchresults
2026-01-23,2026-01-24,2026-01-25,1,1,0,9,The Muse New York,US$234,8.6,3508,4,1.1 km from downtown,"Deluxe King Room
1 king bed
We have 1 left at this price",,"The Muse New York
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
Manhattan, New YorkShow on map
1.1 km from downtownSubway Access
Scored 8.6
8.6
Excellent
3,508 reviews
Location 9.5
Deluxe King Room
1 king bed
We have 1 left at this price
1 night, 2 adults
US$234
Price US$234
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/the-muse-new-york.html?aid=304142&label=mkt123sc-c94604a0-e08a-4101-a1de-ae6d26d40a20&ucfs=1&arphpl=1&checkin=2026-01-24&checkout=2026-01-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=d79ddb8d0afe8e63931cb69c05b94138&srepoch=1769177670&all_sr_blocks=24771333_405772763_2_0_0_753783&highlighted_blocks=24771333_405772763_2_0_0_753783&matching_block_id=24771333_405772763_2_0_0_753783&sr_pri_blocks=24771333_405772763_2_0_0_753783_23426&from=searchresults
2026-01-23,2026-01-24,2026-01-25,1,1,0,10,Motto By Hilton New York City Times Square,US$171,8.1,2252,3,1 km from downtown,"Flex Room with Wall Bed
1 sofa bed
No prepayment needed – pay at the property","Motto By Hilton New York City Times Square
Opens in new window
Manhattan, New YorkShow on map
1 km from downtownSubway Access
Scored 8.1
8.1
Very Good
2,252 reviews
Location 9.5
Flex Room with Wall Bed
1 sofa bed
No prepayment needed – pay at the property
1 night, 2 adults
US$171
Price US$171
Includes taxes and fees
See availability","Motto By Hilton New York City Times Square
Opens in new window
Manhattan, New YorkShow on map
1 km from downtownSubway Access
Scored 8.1
8.1
Very Good
2,252 reviews
Location 9.5
Flex Room with Wall Bed
1 sofa bed
No prepayment needed – pay at the property
1 night, 2 adults
US$171
Price US$171
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/motto-by-hilton-new-york-city-times-square.html?aid=304142&label=mkt123sc-c94604a0-e08a-4101-a1de-ae6d26d40a20&ucfs=1&arphpl=1&checkin=2026-01-24&checkout=2026-01-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=d79ddb8d0afe8e63931cb69c05b94138&srepoch=1769177670&all_sr_blocks=1019955101_374458572_2_40_0_937317&highlighted_blocks=1019955101_374458572_2_40_0_937317&matching_block_id=1019955101_374458572_2_40_0_937317&sr_pri_blocks=1019955101_374458572_2_40_0_937317_17104&from=searchresults
